Producing dataset...
Eval batch size of 16
Total number of tokens: 205
Using []
Args: Namespace(accumulate=1, alpha=2, batch_size=16, beta=1, bptt=1024, clip=0.25, cooldown=None, cuda=True, data='data/enwik8/', dropout=0.1, dropoute=0.1, dropouth=0.1, dropouti=0.1, emsize=1024, epochs=2, log_interval=10, lr=0.002, model='LSTM', nhid=4096, nlayers=4, nonmono=5, optimizer='lamb', resume='', save='ENWIK8.pt', seed=5512, tied=True, warmup=800, wdecay=1.2e-06, wdrop=0.0, when=[-1])
Model total parameters: 53790932
Selected optimization level O1:  Insert automatic casts around Pytorch functions and Tensor methods.

Defaults for this optimization level are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
| epoch   0 |   770/ 5493 batches | lr 0.00193 | ms/batch 627.63 | loss  1.37 | ppl     3.94 | bpc    1.979
| epoch   0 |   780/ 5493 batches | lr 0.00195 | ms/batch 563.47 | loss  1.42 | ppl     4.14 | bpc    2.048
| epoch   0 |   790/ 5493 batches | lr 0.00198 | ms/batch 620.74 | loss  1.35 | ppl     3.87 | bpc    1.954
| epoch   0 |   800/ 5493 batches | lr 0.00200 | ms/batch 648.03 | loss  1.40 | ppl     4.05 | bpc    2.016
| epoch   0 |   810/ 5493 batches | lr 0.00200 | ms/batch 634.88 | loss  1.34 | ppl     3.82 | bpc    1.934
| epoch   0 |   820/ 5493 batches | lr 0.00200 | ms/batch 628.55 | loss  1.38 | ppl     3.97 | bpc    1.988
| epoch   0 |   830/ 5493 batches | lr 0.00200 | ms/batch 628.93 | loss  1.40 | ppl     4.07 | bpc    2.024
| epoch   0 |   840/ 5493 batches | lr 0.00200 | ms/batch 614.95 | loss  1.40 | ppl     4.04 | bpc    2.013
| epoch   0 |   850/ 5493 batches | lr 0.00200 | ms/batch 570.79 | loss  1.36 | ppl     3.89 | bpc    1.959
| epoch   0 |   860/ 5493 batches | lr 0.00200 | ms/batch 598.33 | loss  1.35 | ppl     3.84 | bpc    1.941
| epoch   0 |   870/ 5493 batches | lr 0.00200 | ms/batch 602.83 | loss  1.29 | ppl     3.64 | bpc    1.864
| epoch   0 |   880/ 5493 batches | lr 0.00200 | ms/batch 592.44 | loss  1.36 | ppl     3.90 | bpc    1.964
| epoch   0 |   890/ 5493 batches | lr 0.00200 | ms/batch 648.91 | loss  1.39 | ppl     4.00 | bpc    1.998
| epoch   0 |   900/ 5493 batches | lr 0.00200 | ms/batch 646.98 | loss  1.35 | ppl     3.87 | bpc    1.954
| epoch   0 |   910/ 5493 batches | lr 0.00200 | ms/batch 636.33 | loss  1.34 | ppl     3.81 | bpc    1.928
| epoch   0 |   920/ 5493 batches | lr 0.00200 | ms/batch 621.16 | loss  1.35 | ppl     3.86 | bpc    1.949
| epoch   0 |   930/ 5493 batches | lr 0.00200 | ms/batch 609.47 | loss  1.34 | ppl     3.82 | bpc    1.932
| epoch   0 |   940/ 5493 batches | lr 0.00200 | ms/batch 607.54 | loss  1.35 | ppl     3.86 | bpc    1.949
| epoch   0 |   950/ 5493 batches | lr 0.00200 | ms/batch 629.95 | loss  1.30 | ppl     3.65 | bpc    1.869
| epoch   0 |   960/ 5493 batches | lr 0.00200 | ms/batch 639.43 | loss  1.36 | ppl     3.89 | bpc    1.961
| epoch   0 |   970/ 5493 batches | lr 0.00200 | ms/batch 617.18 | loss  1.40 | ppl     4.07 | bpc    2.025
| epoch   0 |   980/ 5493 batches | lr 0.00200 | ms/batch 592.36 | loss  1.35 | ppl     3.85 | bpc    1.946
| epoch   0 |   990/ 5493 batches | lr 0.00200 | ms/batch 594.01 | loss  1.37 | ppl     3.92 | bpc    1.972
| epoch   0 |  1000/ 5493 batches | lr 0.00200 | ms/batch 648.87 | loss  1.38 | ppl     3.96 | bpc    1.984
| epoch   0 |  1010/ 5493 batches | lr 0.00200 | ms/batch 641.20 | loss  1.32 | ppl     3.76 | bpc    1.911
| epoch   0 |  1020/ 5493 batches | lr 0.00200 | ms/batch 617.68 | loss  1.33 | ppl     3.77 | bpc    1.913
| epoch   0 |  1030/ 5493 batches | lr 0.00200 | ms/batch 622.92 | loss  1.30 | ppl     3.69 | bpc    1.882
| epoch   0 |  1040/ 5493 batches | lr 0.00200 | ms/batch 589.93 | loss  1.36 | ppl     3.88 | bpc    1.957
| epoch   0 |  1050/ 5493 batches | lr 0.00200 | ms/batch 574.01 | loss  1.40 | ppl     4.07 | bpc    2.027
| epoch   0 |  1060/ 5493 batches | lr 0.00200 | ms/batch 607.89 | loss  1.35 | ppl     3.87 | bpc    1.951
| epoch   0 |  1070/ 5493 batches | lr 0.00200 | ms/batch 643.43 | loss  1.25 | ppl     3.50 | bpc    1.808
| epoch   0 |  1080/ 5493 batches | lr 0.00200 | ms/batch 608.57 | loss  1.25 | ppl     3.51 | bpc    1.810
| epoch   0 |  1090/ 5493 batches | lr 0.00200 | ms/batch 624.15 | loss  1.29 | ppl     3.62 | bpc    1.855
| epoch   0 |  1100/ 5493 batches | lr 0.00200 | ms/batch 593.99 | loss  1.28 | ppl     3.59 | bpc    1.843
| epoch   0 |  1110/ 5493 batches | lr 0.00200 | ms/batch 630.65 | loss  1.28 | ppl     3.60 | bpc    1.848
| epoch   0 |  1120/ 5493 batches | lr 0.00200 | ms/batch 597.75 | loss  1.28 | ppl     3.61 | bpc    1.851
| epoch   0 |  1130/ 5493 batches | lr 0.00200 | ms/batch 606.54 | loss  1.29 | ppl     3.64 | bpc    1.862
| epoch   0 |  1140/ 5493 batches | lr 0.00200 | ms/batch 622.72 | loss  1.28 | ppl     3.61 | bpc    1.853
| epoch   0 |  1150/ 5493 batches | lr 0.00200 | ms/batch 597.56 | loss  1.29 | ppl     3.64 | bpc    1.863
| epoch   0 |  1160/ 5493 batches | lr 0.00200 | ms/batch 633.78 | loss  1.26 | ppl     3.52 | bpc    1.817
| epoch   0 |  1170/ 5493 batches | lr 0.00200 | ms/batch 596.55 | loss  1.23 | ppl     3.43 | bpc    1.778
| epoch   0 |  1180/ 5493 batches | lr 0.00200 | ms/batch 594.61 | loss  1.26 | ppl     3.51 | bpc    1.812
| epoch   0 |  1190/ 5493 batches | lr 0.00200 | ms/batch 594.23 | loss  1.29 | ppl     3.63 | bpc    1.859
| epoch   0 |  1200/ 5493 batches | lr 0.00200 | ms/batch 624.62 | loss  1.21 | ppl     3.36 | bpc    1.747
| epoch   0 |  1210/ 5493 batches | lr 0.00200 | ms/batch 637.96 | loss  1.24 | ppl     3.46 | bpc    1.789
| epoch   0 |  1220/ 5493 batches | lr 0.00200 | ms/batch 600.48 | loss  1.23 | ppl     3.43 | bpc    1.777
| epoch   0 |  1230/ 5493 batches | lr 0.00200 | ms/batch 529.22 | loss  1.23 | ppl     3.44 | bpc    1.781
| epoch   0 |  1240/ 5493 batches | lr 0.00200 | ms/batch 602.76 | loss  1.20 | ppl     3.31 | bpc    1.728
| epoch   0 |  1250/ 5493 batches | lr 0.00200 | ms/batch 669.69 | loss  1.26 | ppl     3.54 | bpc    1.825
| epoch   0 |  1260/ 5493 batches | lr 0.00200 | ms/batch 573.84 | loss  1.25 | ppl     3.48 | bpc    1.800
| epoch   0 |  1270/ 5493 batches | lr 0.00200 | ms/batch 592.78 | loss  1.23 | ppl     3.42 | bpc    1.775
| epoch   0 |  1280/ 5493 batches | lr 0.00200 | ms/batch 568.87 | loss  1.27 | ppl     3.57 | bpc    1.837
| epoch   0 |  1290/ 5493 batches | lr 0.00200 | ms/batch 594.77 | loss  1.23 | ppl     3.44 | bpc    1.781
| epoch   0 |  1300/ 5493 batches | lr 0.00200 | ms/batch 596.67 | loss  1.23 | ppl     3.44 | bpc    1.781
| epoch   0 |  1310/ 5493 batches | lr 0.00200 | ms/batch 594.11 | loss  1.20 | ppl     3.32 | bpc    1.733
| epoch   0 |  1320/ 5493 batches | lr 0.00200 | ms/batch 569.15 | loss  1.17 | ppl     3.23 | bpc    1.691
| epoch   0 |  1330/ 5493 batches | lr 0.00200 | ms/batch 635.76 | loss  1.19 | ppl     3.28 | bpc    1.713
| epoch   0 |  1340/ 5493 batches | lr 0.00200 | ms/batch 580.42 | loss  1.20 | ppl     3.31 | bpc    1.727
| epoch   0 |  1350/ 5493 batches | lr 0.00200 | ms/batch 585.29 | loss  1.17 | ppl     3.22 | bpc    1.686
| epoch   0 |  1360/ 5493 batches | lr 0.00200 | ms/batch 595.91 | loss  1.17 | ppl     3.22 | bpc    1.686
| epoch   0 |  1370/ 5493 batches | lr 0.00200 | ms/batch 595.83 | loss  1.22 | ppl     3.38 | bpc    1.756
| epoch   0 |  1380/ 5493 batches | lr 0.00200 | ms/batch 545.75 | loss  1.18 | ppl     3.25 | bpc    1.700
| epoch   0 |  1390/ 5493 batches | lr 0.00200 | ms/batch 593.04 | loss  1.19 | ppl     3.30 | bpc    1.724
| epoch   0 |  1400/ 5493 batches | lr 0.00200 | ms/batch 543.91 | loss  1.14 | ppl     3.14 | bpc    1.649
| epoch   0 |  1410/ 5493 batches | lr 0.00200 | ms/batch 572.30 | loss  1.14 | ppl     3.13 | bpc    1.647
| epoch   0 |  1420/ 5493 batches | lr 0.00200 | ms/batch 625.37 | loss  1.20 | ppl     3.31 | bpc    1.725
| epoch   0 |  1430/ 5493 batches | lr 0.00200 | ms/batch 638.79 | loss  1.13 | ppl     3.08 | bpc    1.625
| epoch   0 |  1440/ 5493 batches | lr 0.00200 | ms/batch 567.28 | loss  1.20 | ppl     3.31 | bpc    1.727
| epoch   0 |  1450/ 5493 batches | lr 0.00200 | ms/batch 566.77 | loss  1.16 | ppl     3.18 | bpc    1.667
| epoch   0 |  1460/ 5493 batches | lr 0.00200 | ms/batch 542.35 | loss  1.11 | ppl     3.04 | bpc    1.606
| epoch   0 |  1470/ 5493 batches | lr 0.00200 | ms/batch 638.76 | loss  1.11 | ppl     3.03 | bpc    1.597
| epoch   0 |  1480/ 5493 batches | lr 0.00200 | ms/batch 568.65 | loss  1.11 | ppl     3.03 | bpc    1.599
